Temperature (°C),Pressure (bar)
578.7878788,9848.484848
566.6666667,9121.212121
572.7272727,9525.252525
596.969697,9040.40404
581.8181818,9202.020202
563.6363636,8878.787879
554.5454545,8636.363636
569.6969697,9444.444444
590.9090909,13000
600,9121.212121
566.6666667,8636.363636
633.3333333,13000
584.8484848,11868.68687
593.9393939,9848.484848
590.9090909,9929.292929
584.8484848,9848.484848
612.1212121,9929.292929
572.7272727,8555.555556
587.8787879,9525.252525
590.9090909,10414.14141
600,10494.94949
587.8787879,9121.212121
584.8484848,12757.57576
560.6060606,8474.747475
566.6666667,9202.020202
609.0909091,9444.444444
581.8181818,9363.636364
584.8484848,9121.212121
590.9090909,9282.828283
569.6969697,9121.212121
584.8484848,9686.868687
569.6969697,9444.444444
593.9393939,8878.787879
563.6363636,9202.020202
569.6969697,9363.636364
566.6666667,9202.020202
566.6666667,9363.636364
557.5757576,8959.59596
575.7575758,9848.484848
554.5454545,8717.171717
566.6666667,9363.636364
572.7272727,9525.252525
584.8484848,10575.75758
557.5757576,8797.979798
700,11545.45455
581.8181818,9444.444444
569.6969697,9444.444444
581.8181818,9525.252525
572.7272727,9444.444444
572.7272727,8797.979798
578.7878788,9767.676768
581.8181818,10090.90909
600,9444.444444
578.7878788,10252.52525
566.6666667,9363.636364
603.030303,11383.83838
575.7575758,9767.676768
578.7878788,9040.40404
618.1818182,13000
566.6666667,8232.323232
554.5454545,8797.979798
590.9090909,9606.060606
575.7575758,9444.444444
569.6969697,9202.020202
590.9090909,8717.171717
590.9090909,9848.484848
587.8787879,9525.252525
612.1212121,8878.787879
612.1212121,10171.71717
575.7575758,8878.787879
609.0909091,9282.828283
609.0909091,8878.787879
569.6969697,9282.828283
596.969697,8717.171717
572.7272727,8797.979798
563.6363636,8959.59596
581.8181818,9121.212121
572.7272727,10656.56566
563.6363636,9121.212121
596.969697,10090.90909
569.6969697,9363.636364
578.7878788,10171.71717
612.1212121,9606.060606
572.7272727,9121.212121
551.5151515,8555.555556
572.7272727,8959.59596
566.6666667,9040.40404
569.6969697,9202.020202
569.6969697,9444.444444
563.6363636,9202.020202
563.6363636,8959.59596
590.9090909,9040.40404
557.5757576,8797.979798
572.7272727,9686.868687
587.8787879,9686.868687
569.6969697,8959.59596
603.030303,11141.41414
575.7575758,11383.83838
569.6969697,9202.020202
572.7272727,9767.676768
569.6969697,9525.252525
572.7272727,9767.676768
584.8484848,9606.060606
575.7575758,9121.212121
569.6969697,8878.787879
569.6969697,9444.444444
569.6969697,9121.212121
603.030303,9686.868687
609.0909091,9606.060606
575.7575758,9121.212121
569.6969697,9282.828283
578.7878788,10010.10101
569.6969697,8797.979798
590.9090909,8959.59596
572.7272727,9929.292929
566.6666667,9444.444444
593.9393939,9767.676768
575.7575758,9525.252525
606.0606061,9686.868687
600,10010.10101
578.7878788,9606.060606
560.6060606,8959.59596
578.7878788,11626.26263
566.6666667,9121.212121
575.7575758,9848.484848
566.6666667,9121.212121
609.0909091,9121.212121
563.6363636,9040.40404
566.6666667,9282.828283
563.6363636,8878.787879
590.9090909,8636.363636
575.7575758,9040.40404
584.8484848,8959.59596
563.6363636,9121.212121
569.6969697,9525.252525
578.7878788,10010.10101
575.7575758,9525.252525
569.6969697,9202.020202
578.7878788,9282.828283
575.7575758,9767.676768
584.8484848,9444.444444
578.7878788,10818.18182
584.8484848,10979.79798
569.6969697,9202.020202
572.7272727,9121.212121
600,10171.71717
572.7272727,9121.212121
590.9090909,8636.363636
584.8484848,9767.676768
572.7272727,9848.484848
596.969697,11060.60606
615.1515152,9686.868687
590.9090909,9444.444444
563.6363636,9121.212121
590.9090909,9767.676768
603.030303,10090.90909
572.7272727,8636.363636
587.8787879,8959.59596
575.7575758,10010.10101
560.6060606,9040.40404
560.6060606,8959.59596
627.2727273,10737.37374
569.6969697,10010.10101
603.030303,9444.444444
569.6969697,9282.828283
572.7272727,9767.676768
600,9525.252525
572.7272727,8959.59596
548.4848485,8393.939394
566.6666667,9929.292929
581.8181818,10252.52525
560.6060606,9040.40404
569.6969697,8959.59596
593.9393939,9929.292929
545.4545455,8393.939394
584.8484848,8474.747475
575.7575758,10010.10101
596.969697,10090.90909
593.9393939,9282.828283
615.1515152,9686.868687
612.1212121,9848.484848
572.7272727,10737.37374
600,9363.636364
572.7272727,8878.787879
612.1212121,9606.060606
569.6969697,9444.444444
584.8484848,9121.212121
593.9393939,9363.636364
581.8181818,10010.10101
600,9444.444444
557.5757576,8474.747475
575.7575758,9767.676768
575.7575758,9929.292929
572.7272727,9121.212121
578.7878788,9202.020202
572.7272727,9686.868687
575.7575758,8474.747475
581.8181818,11222.22222
587.8787879,10252.52525
587.8787879,10656.56566
587.8787879,9767.676768
575.7575758,9282.828283
587.8787879,9767.676768
569.6969697,9525.252525
581.8181818,11222.22222
572.7272727,8878.787879
609.0909091,9525.252525
575.7575758,9929.292929
569.6969697,9282.828283
569.6969697,8878.787879
578.7878788,10010.10101
578.7878788,10090.90909
566.6666667,9525.252525
603.030303,13000
560.6060606,8878.787879
572.7272727,9686.868687
569.6969697,9444.444444
572.7272727,9606.060606
581.8181818,11060.60606
569.6969697,9444.444444
548.4848485,8393.939394
609.0909091,9686.868687
612.1212121,9929.292929
581.8181818,10818.18182
551.5151515,8474.747475
575.7575758,9686.868687
600,9525.252525
563.6363636,9121.212121
572.7272727,9606.060606
560.6060606,8878.787879
569.6969697,9363.636364
563.6363636,9121.212121
584.8484848,8393.939394
590.9090909,9040.40404
566.6666667,9525.252525
593.9393939,9444.444444
603.030303,10414.14141
566.6666667,9282.828283
612.1212121,11868.68687
560.6060606,8959.59596
603.030303,9444.444444
569.6969697,8555.555556
572.7272727,8959.59596
581.8181818,9929.292929
572.7272727,9202.020202
569.6969697,9202.020202
572.7272727,8393.939394
590.9090909,9202.020202
627.2727273,13000
581.8181818,9121.212121
575.7575758,9848.484848
569.6969697,9444.444444
575.7575758,9848.484848
563.6363636,9121.212121
593.9393939,9202.020202
624.2424242,8717.171717
572.7272727,9606.060606
569.6969697,9444.444444
566.6666667,9202.020202
572.7272727,9040.40404
569.6969697,9444.444444
596.969697,10252.52525
569.6969697,9282.828283
557.5757576,8878.787879
548.4848485,8393.939394
578.7878788,9929.292929
587.8787879,10656.56566
566.6666667,8636.363636
593.9393939,11141.41414
572.7272727,9686.868687
569.6969697,9525.252525
587.8787879,9929.292929
563.6363636,9202.020202
581.8181818,8878.787879
612.1212121,9121.212121
566.6666667,9363.636364
633.3333333,9121.212121
572.7272727,9686.868687
578.7878788,9282.828283
566.6666667,9282.828283
575.7575758,8797.979798
560.6060606,8797.979798
600,9929.292929
663.6363636,9202.020202
581.8181818,12434.34343
609.0909091,9767.676768
566.6666667,9363.636364
590.9090909,8797.979798
569.6969697,9282.828283
575.7575758,8555.555556
572.7272727,11222.22222
569.6969697,9363.636364
569.6969697,8878.787879
563.6363636,9444.444444
590.9090909,9444.444444
554.5454545,8636.363636
584.8484848,8393.939394
603.030303,11141.41414
563.6363636,9121.212121
575.7575758,9686.868687
569.6969697,9444.444444
560.6060606,8797.979798
584.8484848,9686.868687
569.6969697,9363.636364
575.7575758,9848.484848
593.9393939,10252.52525
575.7575758,9929.292929
563.6363636,8717.171717
593.9393939,9282.828283
563.6363636,9202.020202
621.2121212,13000
569.6969697,9444.444444
572.7272727,9282.828283
596.969697,10898.9899
569.6969697,9444.444444
603.030303,10979.79798
593.9393939,9606.060606
566.6666667,9202.020202
600,9848.484848
596.969697,12595.9596
587.8787879,11626.26263
566.6666667,9282.828283
575.7575758,9929.292929
584.8484848,10090.90909
572.7272727,9606.060606
590.9090909,12434.34343
600,9929.292929
584.8484848,10575.75758
572.7272727,8797.979798
545.4545455,8313.131313
569.6969697,9444.444444
593.9393939,9040.40404
624.2424242,13000
566.6666667,9363.636364
575.7575758,9848.484848
563.6363636,9121.212121
572.7272727,9606.060606
563.6363636,9121.212121
560.6060606,8878.787879
581.8181818,9121.212121
569.6969697,9444.444444
587.8787879,10656.56566
600,11303.0303
560.6060606,8878.787879
575.7575758,11545.45455
572.7272727,9282.828283
569.6969697,11545.45455
578.7878788,10090.90909
593.9393939,9606.060606
560.6060606,9040.40404
615.1515152,12515.15152
606.0606061,12030.30303
587.8787879,10737.37374
606.0606061,8797.979798
572.7272727,9040.40404
569.6969697,9525.252525
590.9090909,9121.212121
578.7878788,10898.9899
593.9393939,10898.9899
584.8484848,11949.49495
572.7272727,9363.636364
578.7878788,9606.060606
593.9393939,9929.292929
575.7575758,9282.828283
569.6969697,9525.252525
578.7878788,9686.868687
566.6666667,8717.171717
563.6363636,9121.212121
609.0909091,12272.72727
569.6969697,9444.444444
578.7878788,8959.59596
569.6969697,9444.444444
554.5454545,8717.171717
575.7575758,9767.676768
578.7878788,10252.52525
563.6363636,9121.212121
590.9090909,9363.636364
600,9929.292929
569.6969697,9525.252525
615.1515152,9606.060606
575.7575758,9848.484848
557.5757576,8797.979798
584.8484848,9282.828283
612.1212121,8717.171717
566.6666667,8555.555556
575.7575758,9444.444444
569.6969697,9444.444444
575.7575758,9848.484848
590.9090909,10898.9899
569.6969697,9363.636364
554.5454545,8717.171717
618.1818182,9848.484848
569.6969697,9363.636364
581.8181818,10010.10101
566.6666667,9444.444444
572.7272727,9121.212121
575.7575758,8959.59596
624.2424242,10656.56566
566.6666667,8959.59596
596.969697,10171.71717
612.1212121,9040.40404
578.7878788,9282.828283
563.6363636,9121.212121
572.7272727,8636.363636
563.6363636,8878.787879
590.9090909,9444.444444
578.7878788,9363.636364
572.7272727,9202.020202
563.6363636,8797.979798
590.9090909,9686.868687
560.6060606,8959.59596
587.8787879,9686.868687
563.6363636,9282.828283
575.7575758,9121.212121
554.5454545,8717.171717
606.0606061,11222.22222
557.5757576,8797.979798
569.6969697,9363.636364
575.7575758,9848.484848
566.6666667,9282.828283
596.969697,8878.787879
593.9393939,9444.444444
596.969697,9767.676768
575.7575758,9848.484848
606.0606061,9444.444444
563.6363636,8797.979798
584.8484848,9202.020202
572.7272727,8797.979798
575.7575758,10494.94949
572.7272727,8717.171717
578.7878788,9282.828283
578.7878788,10090.90909
593.9393939,9767.676768
572.7272727,9363.636364
578.7878788,11707.07071
569.6969697,9282.828283
581.8181818,10333.33333
563.6363636,9121.212121
584.8484848,9202.020202
569.6969697,9444.444444
584.8484848,10414.14141
581.8181818,9767.676768
587.8787879,8878.787879
575.7575758,10737.37374
563.6363636,8717.171717
587.8787879,8717.171717
612.1212121,10414.14141
569.6969697,9848.484848
587.8787879,9040.40404
615.1515152,9282.828283
569.6969697,8232.323232
569.6969697,8717.171717
606.0606061,9606.060606
572.7272727,9848.484848
566.6666667,9040.40404
590.9090909,8878.787879
554.5454545,8717.171717
590.9090909,11141.41414
569.6969697,8878.787879
584.8484848,8959.59596
569.6969697,9686.868687
609.0909091,11626.26263
557.5757576,8797.979798
581.8181818,10333.33333
578.7878788,9040.40404
603.030303,9686.868687
596.969697,9606.060606
593.9393939,9848.484848
578.7878788,10171.71717
560.6060606,8959.59596
600,9606.060606
578.7878788,8797.979798
569.6969697,9444.444444
600,9929.292929
572.7272727,8878.787879
560.6060606,8797.979798
563.6363636,9767.676768
590.9090909,9444.444444
578.7878788,10090.90909
581.8181818,9444.444444
575.7575758,9121.212121
572.7272727,8717.171717
581.8181818,9363.636364
600,11545.45455
581.8181818,10252.52525
569.6969697,9040.40404
587.8787879,10656.56566
584.8484848,9282.828283
581.8181818,9444.444444
578.7878788,9202.020202
593.9393939,9040.40404
581.8181818,9525.252525
606.0606061,8959.59596
578.7878788,9606.060606
545.4545455,8232.323232
603.030303,10414.14141
560.6060606,9040.40404
600,10171.71717
593.9393939,8555.555556
575.7575758,9848.484848
572.7272727,9282.828283
