Temperature (°C),Pressure (bar)
569.6969697,9444.444444
572.7272727,8959.59596
569.6969697,9282.828283
569.6969697,9363.636364
572.7272727,9606.060606
581.8181818,9282.828283
590.9090909,10090.90909
569.6969697,9363.636364
566.6666667,9282.828283
603.030303,9363.636364
584.8484848,9444.444444
569.6969697,9363.636364
572.7272727,9121.212121
590.9090909,9848.484848
572.7272727,8878.787879
569.6969697,9444.444444
569.6969697,9686.868687
569.6969697,9282.828283
575.7575758,8636.363636
563.6363636,9121.212121
575.7575758,9202.020202
575.7575758,9444.444444
575.7575758,9848.484848
584.8484848,9363.636364
575.7575758,9848.484848
563.6363636,9121.212121
563.6363636,9121.212121
560.6060606,9121.212121
569.6969697,9282.828283
566.6666667,9282.828283
575.7575758,10818.18182
596.969697,9606.060606
581.8181818,9848.484848
575.7575758,9848.484848
569.6969697,9363.636364
575.7575758,9686.868687
572.7272727,9606.060606
569.6969697,9444.444444
578.7878788,10171.71717
569.6969697,9444.444444
572.7272727,9282.828283
572.7272727,9202.020202
606.0606061,11141.41414
560.6060606,8959.59596
590.9090909,11222.22222
581.8181818,11464.64646
569.6969697,9444.444444
590.9090909,10010.10101
575.7575758,10333.33333
569.6969697,9444.444444
569.6969697,9363.636364
