Temperature (°C),Pressure (bar)
566.6666667,9363.636364
621.2121212,9848.484848
578.7878788,11222.22222
596.969697,9282.828283
603.030303,9363.636364
572.7272727,8878.787879
584.8484848,9929.292929
606.0606061,9525.252525
606.0606061,10010.10101
566.6666667,8797.979798
566.6666667,9363.636364
557.5757576,8797.979798
596.969697,9121.212121
578.7878788,10090.90909
575.7575758,9767.676768
578.7878788,8797.979798
603.030303,9767.676768
557.5757576,8797.979798
569.6969697,9202.020202
581.8181818,12676.76768
572.7272727,8959.59596
569.6969697,8878.787879
590.9090909,11464.64646
569.6969697,9363.636364
609.0909091,9929.292929
612.1212121,9686.868687
560.6060606,9040.40404
615.1515152,13000
557.5757576,8878.787879
600,9525.252525
569.6969697,9767.676768
569.6969697,9444.444444
575.7575758,10898.9899
587.8787879,9121.212121
593.9393939,12919.19192
569.6969697,9444.444444
600,9202.020202
572.7272727,9606.060606
569.6969697,9363.636364
581.8181818,9767.676768
642.4242424,9525.252525
587.8787879,8878.787879
572.7272727,9121.212121
578.7878788,8474.747475
575.7575758,9767.676768
615.1515152,10090.90909
572.7272727,9929.292929
575.7575758,9848.484848
575.7575758,8717.171717
575.7575758,9282.828283
600,8393.939394
572.7272727,9121.212121
590.9090909,9282.828283
600,9444.444444
569.6969697,9444.444444
624.2424242,10171.71717
600,9606.060606
569.6969697,9929.292929
600,8959.59596
624.2424242,13000
584.8484848,9606.060606
590.9090909,11787.87879
584.8484848,9282.828283
569.6969697,9040.40404
593.9393939,8555.555556
566.6666667,9363.636364
572.7272727,10010.10101
569.6969697,8717.171717
572.7272727,8878.787879
578.7878788,8959.59596
575.7575758,12676.76768
560.6060606,8959.59596
606.0606061,10010.10101
584.8484848,8959.59596
554.5454545,8717.171717
593.9393939,9363.636364
606.0606061,10898.9899
572.7272727,9767.676768
563.6363636,9202.020202
587.8787879,9040.40404
603.030303,8959.59596
581.8181818,9848.484848
572.7272727,8232.323232
563.6363636,9202.020202
569.6969697,9444.444444
569.6969697,9121.212121
569.6969697,8878.787879
578.7878788,11545.45455
572.7272727,9040.40404
575.7575758,9040.40404
584.8484848,10333.33333
584.8484848,8797.979798
581.8181818,11383.83838
590.9090909,9686.868687
560.6060606,9282.828283
578.7878788,9040.40404
572.7272727,9686.868687
572.7272727,9606.060606
615.1515152,10737.37374
569.6969697,9525.252525
569.6969697,9363.636364
551.5151515,8393.939394
606.0606061,8959.59596
566.6666667,9606.060606
560.6060606,9363.636364
578.7878788,9525.252525
578.7878788,11707.07071
575.7575758,9282.828283
569.6969697,9444.444444
575.7575758,9848.484848
578.7878788,8878.787879
603.030303,12919.19192
603.030303,9525.252525
569.6969697,9202.020202
615.1515152,9525.252525
581.8181818,10252.52525
572.7272727,9040.40404
581.8181818,10010.10101
566.6666667,9929.292929
569.6969697,9444.444444
572.7272727,8474.747475
578.7878788,8070.707071
645.4545455,9525.252525
578.7878788,10979.79798
569.6969697,9363.636364
575.7575758,8797.979798
578.7878788,8959.59596
566.6666667,8959.59596
566.6666667,9444.444444
563.6363636,9363.636364
575.7575758,9040.40404
569.6969697,10252.52525
578.7878788,8878.787879
590.9090909,9282.828283
557.5757576,8797.979798
569.6969697,9444.444444
572.7272727,9686.868687
551.5151515,8474.747475
572.7272727,8878.787879
566.6666667,9282.828283
578.7878788,10090.90909
578.7878788,9929.292929
575.7575758,9606.060606
624.2424242,9282.828283
572.7272727,9202.020202
578.7878788,10898.9899
584.8484848,8959.59596
554.5454545,8797.979798
572.7272727,9282.828283
569.6969697,9444.444444
566.6666667,9444.444444
575.7575758,10494.94949
569.6969697,9363.636364
603.030303,8878.787879
572.7272727,9606.060606
596.969697,9767.676768
590.9090909,9525.252525
606.0606061,9363.636364
584.8484848,9444.444444
575.7575758,9686.868687
563.6363636,9121.212121
584.8484848,9444.444444
551.5151515,8474.747475
569.6969697,9444.444444
569.6969697,9444.444444
593.9393939,8636.363636
587.8787879,9444.444444
566.6666667,9363.636364
566.6666667,9282.828283
590.9090909,10171.71717
569.6969697,9040.40404
606.0606061,10010.10101
569.6969697,9444.444444
572.7272727,8959.59596
563.6363636,9121.212121
584.8484848,10414.14141
560.6060606,8797.979798
584.8484848,9848.484848
575.7575758,9848.484848
584.8484848,10494.94949
578.7878788,9363.636364
557.5757576,8797.979798
584.8484848,9282.828283
587.8787879,9363.636364
572.7272727,8797.979798
593.9393939,9525.252525
584.8484848,9040.40404
569.6969697,9525.252525
581.8181818,9767.676768
572.7272727,8878.787879
557.5757576,8717.171717
596.969697,9202.020202
587.8787879,12111.11111
606.0606061,9040.40404
569.6969697,8797.979798
557.5757576,9121.212121
569.6969697,8474.747475
566.6666667,9282.828283
554.5454545,9363.636364
569.6969697,9525.252525
593.9393939,9444.444444
560.6060606,8959.59596
569.6969697,9040.40404
593.9393939,10333.33333
569.6969697,8959.59596
575.7575758,10333.33333
566.6666667,9363.636364
624.2424242,9686.868687
612.1212121,10171.71717
609.0909091,9767.676768
563.6363636,9040.40404
569.6969697,9444.444444
572.7272727,9121.212121
578.7878788,8636.363636
587.8787879,10737.37374
596.969697,9767.676768
569.6969697,10252.52525
563.6363636,9202.020202
569.6969697,9363.636364
587.8787879,9686.868687
569.6969697,9444.444444
606.0606061,10090.90909
560.6060606,9121.212121
563.6363636,8959.59596
590.9090909,9363.636364
593.9393939,9525.252525
606.0606061,9686.868687
563.6363636,9121.212121
600,9282.828283
569.6969697,9444.444444
569.6969697,9444.444444
593.9393939,8959.59596
615.1515152,13000
575.7575758,9767.676768
593.9393939,9282.828283
569.6969697,9444.444444
572.7272727,9040.40404
557.5757576,8797.979798
590.9090909,9686.868687
581.8181818,9525.252525
581.8181818,8717.171717
587.8787879,8878.787879
569.6969697,9525.252525
587.8787879,9929.292929
569.6969697,9444.444444
627.2727273,10979.79798
569.6969697,9444.444444
566.6666667,9363.636364
572.7272727,9040.40404
575.7575758,9121.212121
566.6666667,9121.212121
566.6666667,9282.828283
566.6666667,9282.828283
590.9090909,9121.212121
569.6969697,9444.444444
554.5454545,8717.171717
