Temperature (°C),Pressure (bar)
569.6969697,9282.828283
569.6969697,9444.444444
569.6969697,9444.444444
569.6969697,9444.444444
569.6969697,9363.636364
584.8484848,9686.868687
569.6969697,9363.636364
572.7272727,9363.636364
569.6969697,9444.444444
569.6969697,9363.636364
569.6969697,9444.444444
575.7575758,9444.444444
569.6969697,9282.828283
569.6969697,9282.828283
575.7575758,9202.020202
572.7272727,9202.020202
569.6969697,9363.636364
569.6969697,9202.020202
584.8484848,9444.444444
569.6969697,9363.636364
569.6969697,9282.828283
569.6969697,9282.828283
569.6969697,9363.636364
575.7575758,9848.484848
572.7272727,9606.060606
566.6666667,9282.828283
587.8787879,9525.252525
572.7272727,9363.636364
569.6969697,9444.444444
569.6969697,9282.828283
569.6969697,9363.636364
572.7272727,9121.212121
572.7272727,9121.212121
575.7575758,9848.484848
575.7575758,9202.020202
569.6969697,9444.444444
587.8787879,9606.060606
603.030303,9929.292929
572.7272727,9606.060606
596.969697,9444.444444
569.6969697,9444.444444
575.7575758,9444.444444
584.8484848,9444.444444
572.7272727,9686.868687
569.6969697,9444.444444
569.6969697,9363.636364
578.7878788,9444.444444
569.6969697,9444.444444
587.8787879,9606.060606
563.6363636,9202.020202
569.6969697,9282.828283
