Temperature (°C),Pressure (bar)
563.6363636,9282.828283
581.8181818,9606.060606
578.7878788,9525.252525
569.6969697,9363.636364
590.9090909,9121.212121
590.9090909,9767.676768
581.8181818,9525.252525
596.969697,9121.212121
596.969697,9848.484848
575.7575758,9121.212121
603.030303,9444.444444
593.9393939,9121.212121
569.6969697,9282.828283
596.969697,9121.212121
569.6969697,9202.020202
569.6969697,9202.020202
575.7575758,9363.636364
566.6666667,9525.252525
566.6666667,9282.828283
593.9393939,9767.676768
569.6969697,9363.636364
575.7575758,9929.292929
606.0606061,9686.868687
572.7272727,9282.828283
563.6363636,9121.212121
572.7272727,9282.828283
587.8787879,9444.444444
569.6969697,9363.636364
569.6969697,9444.444444
569.6969697,9525.252525
563.6363636,9121.212121
578.7878788,9282.828283
560.6060606,8959.59596
569.6969697,9444.444444
587.8787879,9848.484848
572.7272727,9121.212121
596.969697,10333.33333
575.7575758,10656.56566
569.6969697,9363.636364
572.7272727,9686.868687
572.7272727,9686.868687
572.7272727,9686.868687
584.8484848,9686.868687
572.7272727,9202.020202
572.7272727,9040.40404
569.6969697,9444.444444
572.7272727,9525.252525
596.969697,9606.060606
603.030303,9686.868687
572.7272727,9202.020202
606.0606061,12515.15152
587.8787879,9444.444444
575.7575758,9767.676768
584.8484848,9606.060606
572.7272727,8959.59596
575.7575758,9121.212121
572.7272727,9606.060606
569.6969697,9444.444444
575.7575758,9848.484848
578.7878788,9525.252525
572.7272727,10494.94949
563.6363636,9121.212121
557.5757576,8797.979798
572.7272727,9282.828283
569.6969697,9444.444444
569.6969697,9363.636364
584.8484848,9767.676768
587.8787879,9444.444444
569.6969697,9363.636364
575.7575758,9444.444444
581.8181818,9929.292929
593.9393939,9686.868687
575.7575758,9848.484848
572.7272727,9202.020202
593.9393939,9282.828283
584.8484848,9363.636364
575.7575758,9848.484848
569.6969697,9444.444444
578.7878788,10898.9899
575.7575758,9606.060606
587.8787879,12030.30303
566.6666667,9202.020202
566.6666667,9282.828283
587.8787879,9363.636364
578.7878788,9686.868687
575.7575758,9606.060606
569.6969697,9363.636364
590.9090909,9929.292929
566.6666667,9525.252525
581.8181818,9121.212121
569.6969697,9444.444444
615.1515152,13000
587.8787879,9929.292929
581.8181818,9444.444444
575.7575758,9767.676768
575.7575758,9929.292929
581.8181818,9606.060606
575.7575758,9929.292929
566.6666667,9282.828283
563.6363636,9121.212121
590.9090909,9525.252525
575.7575758,9606.060606
590.9090909,9121.212121
575.7575758,9848.484848
584.8484848,9363.636364
569.6969697,9282.828283
572.7272727,9929.292929
575.7575758,9606.060606
606.0606061,9444.444444
572.7272727,8797.979798
575.7575758,9606.060606
560.6060606,8959.59596
581.8181818,9525.252525
584.8484848,10252.52525
578.7878788,8717.171717
578.7878788,10010.10101
563.6363636,9121.212121
575.7575758,9848.484848
569.6969697,9444.444444
603.030303,10010.10101
575.7575758,9848.484848
566.6666667,8959.59596
569.6969697,9444.444444
603.030303,9606.060606
578.7878788,9848.484848
569.6969697,9444.444444
569.6969697,9444.444444
581.8181818,10737.37374
566.6666667,9363.636364
569.6969697,9767.676768
612.1212121,10010.10101
569.6969697,9444.444444
566.6666667,9282.828283
569.6969697,9929.292929
603.030303,10333.33333
590.9090909,9202.020202
575.7575758,9929.292929
578.7878788,9121.212121
569.6969697,9444.444444
603.030303,10494.94949
569.6969697,9444.444444
569.6969697,9444.444444
578.7878788,9525.252525
575.7575758,9282.828283
575.7575758,9121.212121
578.7878788,9686.868687
584.8484848,10494.94949
572.7272727,9202.020202
584.8484848,9686.868687
572.7272727,9606.060606
575.7575758,9848.484848
566.6666667,9282.828283
572.7272727,8959.59596
578.7878788,9202.020202
578.7878788,9444.444444
569.6969697,9363.636364
569.6969697,9363.636364
566.6666667,9363.636364
575.7575758,9202.020202
569.6969697,9444.444444
566.6666667,9121.212121
572.7272727,9606.060606
578.7878788,10090.90909
578.7878788,9363.636364
575.7575758,9848.484848
596.969697,9525.252525
606.0606061,9848.484848
563.6363636,9444.444444
575.7575758,9606.060606
578.7878788,9525.252525
569.6969697,9525.252525
566.6666667,9282.828283
581.8181818,10656.56566
569.6969697,9444.444444
569.6969697,9040.40404
593.9393939,11626.26263
569.6969697,9444.444444
590.9090909,9686.868687
566.6666667,9363.636364
578.7878788,9363.636364
587.8787879,9767.676768
590.9090909,10090.90909
569.6969697,9363.636364
569.6969697,9363.636364
593.9393939,9767.676768
569.6969697,9363.636364
578.7878788,10414.14141
569.6969697,9444.444444
581.8181818,9606.060606
569.6969697,9363.636364
596.969697,9363.636364
566.6666667,9363.636364
566.6666667,9363.636364
569.6969697,9444.444444
587.8787879,9606.060606
578.7878788,10010.10101
593.9393939,9767.676768
569.6969697,9282.828283
572.7272727,9686.868687
569.6969697,9363.636364
569.6969697,9444.444444
569.6969697,9444.444444
566.6666667,9121.212121
578.7878788,9525.252525
572.7272727,9606.060606
569.6969697,9282.828283
569.6969697,9444.444444
581.8181818,9444.444444
569.6969697,9444.444444
569.6969697,10333.33333
560.6060606,8878.787879
578.7878788,10090.90909
578.7878788,9121.212121
563.6363636,9121.212121
569.6969697,9363.636364
578.7878788,9606.060606
575.7575758,10010.10101
581.8181818,10333.33333
572.7272727,9121.212121
596.969697,9767.676768
584.8484848,10575.75758
593.9393939,9282.828283
569.6969697,9363.636364
575.7575758,9848.484848
584.8484848,9686.868687
581.8181818,12434.34343
572.7272727,9686.868687
593.9393939,9444.444444
569.6969697,9363.636364
572.7272727,9202.020202
603.030303,10010.10101
572.7272727,9686.868687
581.8181818,9282.828283
575.7575758,10171.71717
572.7272727,9121.212121
584.8484848,10252.52525
566.6666667,9929.292929
572.7272727,9606.060606
581.8181818,9363.636364
566.6666667,9444.444444
560.6060606,9040.40404
587.8787879,9121.212121
572.7272727,9606.060606
578.7878788,9444.444444
569.6969697,9444.444444
569.6969697,9363.636364
575.7575758,9525.252525
584.8484848,11464.64646
572.7272727,9202.020202
569.6969697,9444.444444
578.7878788,9363.636364
596.969697,9282.828283
566.6666667,9282.828283
578.7878788,9525.252525
581.8181818,9686.868687
569.6969697,9444.444444
581.8181818,9444.444444
590.9090909,12757.57576
590.9090909,9202.020202
581.8181818,10252.52525
590.9090909,9282.828283
566.6666667,9282.828283
600,9767.676768
575.7575758,9363.636364
569.6969697,9525.252525
581.8181818,10090.90909
560.6060606,8717.171717
566.6666667,9363.636364
575.7575758,9121.212121
596.969697,10010.10101
575.7575758,9767.676768
569.6969697,9121.212121
569.6969697,9444.444444
578.7878788,9282.828283
566.6666667,9282.828283
560.6060606,8959.59596
557.5757576,8878.787879
584.8484848,10575.75758
575.7575758,9686.868687
563.6363636,9121.212121
569.6969697,9444.444444
572.7272727,8717.171717
569.6969697,9363.636364
572.7272727,9202.020202
590.9090909,10010.10101
569.6969697,9444.444444
584.8484848,10414.14141
584.8484848,9282.828283
566.6666667,9282.828283
584.8484848,9767.676768
593.9393939,10252.52525
569.6969697,9282.828283
569.6969697,9282.828283
593.9393939,9686.868687
584.8484848,9363.636364
563.6363636,9202.020202
554.5454545,8717.171717
569.6969697,9444.444444
596.969697,9121.212121
587.8787879,9767.676768
569.6969697,10171.71717
581.8181818,9686.868687
572.7272727,9121.212121
569.6969697,9282.828283
569.6969697,9444.444444
575.7575758,9929.292929
569.6969697,9444.444444
590.9090909,9848.484848
563.6363636,9121.212121
596.969697,9848.484848
575.7575758,9848.484848
566.6666667,9363.636364
600,10171.71717
569.6969697,9444.444444
575.7575758,10333.33333
590.9090909,9606.060606
578.7878788,9525.252525
572.7272727,9606.060606
569.6969697,9363.636364
581.8181818,9848.484848
578.7878788,9444.444444
569.6969697,9444.444444
584.8484848,9848.484848
563.6363636,9121.212121
575.7575758,9767.676768
578.7878788,9606.060606
566.6666667,9525.252525
572.7272727,9121.212121
575.7575758,9767.676768
587.8787879,8959.59596
575.7575758,9767.676768
572.7272727,10090.90909
572.7272727,9040.40404
584.8484848,9606.060606
572.7272727,9525.252525
563.6363636,9202.020202
575.7575758,9929.292929
569.6969697,9444.444444
569.6969697,9363.636364
572.7272727,9686.868687
603.030303,9606.060606
593.9393939,9525.252525
572.7272727,9606.060606
572.7272727,9282.828283
569.6969697,9444.444444
569.6969697,9363.636364
593.9393939,9363.636364
569.6969697,9444.444444
572.7272727,10818.18182
569.6969697,9444.444444
